Time: 2024-10-16 20:35:21 ms:196 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-16 20:35:21 ms:200 Level: LOG INFO     Message: [2]
Time: 2024-10-16 20:36:07 ms:276 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-16 20:36:07 ms:281 Level: LOG INFO     Message: [2]
Time: 2024-10-16 20:37:59 ms:196 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-16 20:37:59 ms:199 Level: LOG INFO     Message: [2]
Time: 2024-10-16 20:39:24 ms:996 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-16 20:39:25 ms:000 Level: LOG INFO     Message: [2]
Time: 2024-10-16 20:40:30 ms:301 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-16 20:40:30 ms:304 Level: LOG INFO     Message: [2]
Time: 2024-10-16 20:40:54 ms:116 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-16 20:40:54 ms:120 Level: LOG INFO     Message: [2]
Time: 2024-10-19 10:01:15 ms:916 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 10:01:15 ms:932 Level: LOG INFO     Message: [2]
Time: 2024-10-19 10:03:44 ms:435 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 10:04:04 ms:744 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-19 10:04:04 ms:747 Level: LOG INFO     Message: [9]
Time: 2024-10-19 10:04:52 ms:083 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 10:04:52 ms:086 Level: LOG INFO     Message: [2]
Time: 2024-10-19 10:05:33 ms:551 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 10:05:54 ms:030 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-19 10:05:54 ms:032 Level: LOG INFO     Message: [11]
Time: 2024-10-19 10:06:50 ms:346 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 10:07:10 ms:915 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-19 10:07:10 ms:919 Level: LOG INFO     Message: [11]
Time: 2024-10-19 10:07:31 ms:195 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 10:07:51 ms:528 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-19 10:07:51 ms:537 Level: LOG INFO     Message: [11]
Time: 2024-10-19 10:10:03 ms:979 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 10:10:03 ms:983 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 10:10:03 ms:983 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-19 10:10:24 ms:244 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-19 10:10:24 ms:247 Level: LOG INFO     Message: [11]
Time: 2024-10-19 10:15:05 ms:843 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 10:15:05 ms:847 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 10:15:05 ms:847 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-19 10:15:26 ms:289 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
